freq_GHz	trans_5deg_0.0deg_X	trans_5deg_5.0deg_X	trans_5deg_10.0deg_X	trans_5deg_15.0deg_X	trans_5deg_20.0deg_X	trans_5deg_25.0deg_X	trans_5deg_30.0deg_X	trans_5deg_35.0deg_X	trans_5deg_40.0deg_X	trans_5deg_45.0deg_O	trans_5deg_50.0deg_X	trans_5deg_55.0deg_X	trans_5deg_60.0deg_X	trans_5deg_65.0deg_X	trans_5deg_70.0deg_X	trans_5deg_75.0deg_X	trans_5deg_80.0deg_X	trans_5deg_85.0deg_X	trans_5deg_90.0deg_X	trans_5deg_95.0deg_X	trans_5deg_100.0deg_X	trans_5deg_105.0deg_X	trans_5deg_110.0deg_X	trans_5deg_115.0deg_X	trans_5deg_120.0deg_X	trans_5deg_125.0deg_X	trans_5deg_130.0deg_X	trans_5deg_135.0deg_E	trans_5deg_140.0deg_X	trans_5deg_145.0deg_X	trans_5deg_150.0deg_X	trans_5deg_155.0deg_X	trans_5deg_160.0deg_X	trans_5deg_165.0deg_X	trans_5deg_170.0deg_X	trans_5deg_175.0deg_X	trans_5deg_180.0deg_X	trans_5deg_185.0deg_X	trans_5deg_190.0deg_X	trans_5deg_195.0deg_X	trans_5deg_200.0deg_X	trans_5deg_205.0deg_X	trans_5deg_210.0deg_X	trans_5deg_215.0deg_X	trans_5deg_220.0deg_X	trans_5deg_225.0deg_O	trans_5deg_230.0deg_X	trans_5deg_235.0deg_X	trans_5deg_240.0deg_X	trans_5deg_245.0deg_X	trans_5deg_250.0deg_X	trans_5deg_255.0deg_X	trans_5deg_260.0deg_X	trans_5deg_265.0deg_X	trans_5deg_270.0deg_X	trans_5deg_275.0deg_X	trans_5deg_280.0deg_X	trans_5deg_285.0deg_X	trans_5deg_290.0deg_X	trans_5deg_295.0deg_X	trans_5deg_300.0deg_X	trans_5deg_305.0deg_X	trans_5deg_310.0deg_X	trans_5deg_315.0deg_E	trans_5deg_320.0deg_X	trans_5deg_325.0deg_X	trans_5deg_330.0deg_X	trans_5deg_335.0deg_X	trans_5deg_340.0deg_X	trans_5deg_345.0deg_X	trans_5deg_350.0deg_X	trans_5deg_355.0deg_X	trans_5deg_360.0deg_X
145.04504504504504	-17.47273021575541	-14.675523947068028	-12.24312009050362	-10.3279296816129	-8.879650128976147	-7.777813134018938	-6.977586658275516	-6.440894111978938	-6.136590087860471	-6.0465984195353375	-6.169933770282273	-6.520836117159481	-7.0959776372675	-7.937962497802541	-9.073738102561375	-10.584505893212455	-12.541665713118043	-15.020780168275241	-17.702651685504968	-18.942479864040106	-17.312029374688763	-14.837939090642823	-12.765481218683185	-11.200209712248048	-10.092089223556696	-9.348723596404088	-8.933568026689676	-8.81147071060202	-8.98028080325941	-9.438471308827246	-10.228967426184633	-11.405531720126893	-13.03761580196113	-15.206740551315814	-17.71995011763382	-19.159693254138308	-17.589894028532882	-14.824334952347309	-12.40895316849335	-10.500820898917947	-9.030546858624074	-7.927683396509211	-7.1209755224301095	-6.572619854993354	-6.2573238966886695	-6.158255499891192	-6.274003222301733	-6.605801535202183	-7.176982518909661	-8.012386154612726	-9.143067312793715	-10.637271825379841	-12.592078174677678	-15.095190108510378	-17.80271835170136	-19.03464520959776	-17.388479284419397	-14.853373639308588	-12.759291030391113	-11.192312605872017	-10.05486667061625	-9.308814908061205	-8.887074436276798	-8.757836389235443	-8.919206438963192	-9.393239910660945	-10.191563812588779	-11.360363135595266	-13.002282658265267	-15.242726687004998	-17.775300318144627	-19.180146638469832	-17.486341046954504
145.12512512512512	-17.677144505177175	-14.854232171585684	-12.400950824376785	-10.471012593464526	-9.013750971452154	-7.915461224911926	-7.112147404703478	-6.576090139154129	-6.268432665836622	-6.1750756517296255	-6.302919037189916	-6.645886378440217	-7.223638967192478	-8.074144794140174	-9.198290150638902	-10.71112679404818	-12.668999450662952	-15.178318907849548	-17.867717888196793	-19.099177071468674	-17.43167837215857	-14.934591565573285	-12.85917104467663	-11.29557583612458	-10.183940552578372	-9.427885760728902	-9.006350359958791	-8.875834133010594	-9.038642454394868	-9.498204013330955	-10.287776435535989	-11.445822951750273	-13.070317042321724	-15.237681272572585	-17.78031386241012	-19.289797385994497	-17.798513962491988	-15.000586664523022	-12.559359470483914	-10.639625091290732	-9.165427373295959	-8.056806742572167	-7.2570411325668225	-6.703542010287623	-6.386374954425381	-6.288637386748064	-6.405758121429596	-6.73633703713365	-7.309270996431838	-8.140773821603888	-9.271120057767902	-10.766974505206399	-12.733817018625716	-15.244302414714513	-17.98850548588068	-19.19758472045696	-17.494059678406515	-14.95181561586628	-12.844287485884058	-11.268271272203238	-10.139695760568053	-9.388171133173369	-8.941755981376138	-8.821874909415309	-8.98140832559671	-9.441428959385586	-10.24780444622602	-11.416599591771526	-13.055736997306148	-15.289269672853568	-17.85449377523004	-19.337655624221522	-17.701721143830927
145.2052052052052	-17.946007789894548	-15.101577341840098	-12.62871013028241	-10.67807275870584	-9.210610021904634	-8.096100594989979	-7.2876256246989985	-6.743265467928829	-6.432121958190802	-6.336525607721142	-6.462531379006407	-6.8040035040329325	-7.386901728953012	-8.240760295088547	-9.383197926865353	-10.912220991381037	-12.899386382283696	-15.430157621504868	-18.127569824123878	-19.293825363624997	-17.54266107898208	-15.022357481736638	-12.923229734186277	-11.358564966521362	-10.254332808962891	-9.49696462191337	-9.083021585617736	-8.958769454815032	-9.116355736302861	-9.575313585502412	-10.362944485753946	-11.527302760345611	-13.153581668157155	-15.31979700246017	-17.880665549269672	-19.49166148438406	-18.05237149207073	-15.250756820479141	-12.788791214704105	-10.843406915157022	-9.356180328231469	-8.234846519606727	-7.427006872769951	-6.869927341845658	-6.546262699530763	-6.447001558369813	-6.565538976731924	-6.897620499877168	-7.468067885848729	-8.312639259085394	-9.454625431569676	-10.964015672602917	-12.951363408138247	-15.489360098318778	-18.25243471836382	-19.40683160885052	-17.59081587465645	-15.016574707070172	-12.909061989595507	-11.33641880216188	-10.204001486568837	-9.455786390676705	-9.030306910334835	-8.899274891645772	-9.059748364370318	-9.534333526163357	-10.321903338266898	-11.487516147089883	-13.137051421209797	-15.35701578850591	-17.959971175104105	-19.544038014848322	-17.97582507419745
145.28528528528528	-18.20759314872807	-15.333002529882425	-12.81909530063612	-10.84142911306633	-9.35490354168408	-8.235062616159635	-7.4239494805737785	-6.87603406843486	-6.560765276235731	-6.469620278442488	-6.592938730106031	-6.943727757277502	-7.526412569170116	-8.381440715188372	-9.525672776357291	-11.063454216822185	-13.064759143994797	-15.637476870752995	-18.384732493961405	-19.471716970811258	-17.603047397890844	-15.055826832721474	-12.960692063266787	-11.400533498385498	-10.302303261023123	-9.55254129011979	-9.136845525474383	-9.015588770197507	-9.169488319563813	-9.625341156026787	-10.403581156543783	-11.554791297077868	-13.168560415933692	-15.322532024962312	-17.91955079097883	-19.650353533166513	-18.29150598663918	-15.46408351531666	-12.966615469048701	-10.999894658879633	-9.499544143477982	-8.37214043170489	-7.557178997580866	-6.9931959609845595	-6.6742016479532085	-6.567541459456722	-6.6894308859978935	-7.027846352632968	-7.600789213122968	-8.452745832632727	-9.604073820682698	-11.126734969655098	-13.129299617542424	-15.715062686780321	-18.507789172043985	-19.58452914768303	-17.66520452480586	-15.047211954674626	-12.946452448472254	-11.384050250209581	-10.257733190177419	-9.508259936294776	-9.078158215159728	-8.953740698240301	-9.11149149665057	-9.571546223582942	-10.366199083666785	-11.522424752087867	-13.145241059851921	-15.378189142540391	-17.997033850718168	-19.715456766195942	-18.235722677684826
145.36536536536536	-18.464935397198957	-15.58369950224761	-13.054355724388014	-11.06513164848111	-9.562472035527275	-8.43209743208332	-7.617578464898117	-7.066132411780541	-6.747744448501221	-6.652720700943743	-6.78203859338999	-7.134865907767006	-7.71799791201085	-8.581936054833053	-9.741658082788208	-11.29653627707993	-13.328397681116709	-15.915861929664734	-18.672362653096165	-19.6542589685192	-17.66601151623602	-15.108756389854738	-13.029312650195417	-11.4745965542885	-10.386178690105769	-9.644388317181225	-9.233995090088682	-9.107769941736509	-9.269457163114907	-9.727951124700784	-10.497539379414436	-11.651469110803156	-13.256259445628862	-15.411699942273856	-18.027487653545826	-19.840401170232703	-18.569886172238107	-15.72331343846083	-13.204834303177877	-11.221585466058379	-9.707378921994206	-8.567936837089379	-7.746074625633624	-7.184385608456427	-6.8625449117165065	-6.757586350746026	-6.875540647132293	-7.216666120856326	-7.796233383812131	-8.651980637264934	-9.809404193657226	-11.354280731892892	-13.378861453987165	-15.984868925896361	-18.780473943906273	-19.752590097321896	-17.728965330629705	-15.108689537243327	-13.00882849817958	-11.457095082646006	-10.337400235401825	-9.600836955700313	-9.181535574725562	-9.053176975775399	-9.217266713248202	-9.682904642936762	-10.46582114441721	-11.622322634251455	-13.246074314667553	-15.451110816895275	-18.09345510935823	-19.895376372418077	-18.494475859108668
145.44544544544544	-18.643184617982012	-15.721064054016445	-13.178051497983594	-11.174925147380911	-9.667671086692662	-8.537530119136036	-7.717779709910349	-7.160681457271051	-6.8436145830418615	-6.751997643665525	-6.877689280688868	-7.231987215281501	-7.817437854758418	-8.68023674913201	-9.843695630088769	-11.394503844062532	-13.4226301955305	-16.019875828133863	-18.786498734249577	-19.70180142509242	-17.698175874191822	-15.131417871142673	-13.057500100368918	-11.505353649834895	-10.413318921876025	-9.670466936644255	-9.258370365132933	-9.135029475397458	-9.294975449757036	-9.749103465496026	-10.529972003412322	-11.67952101512104	-13.281146728263463	-15.441254646352181	-18.076863505637768	-19.950770610127257	-18.689355845476804	-15.836333283473301	-13.30286540071291	-11.32267599662084	-9.802509511222773	-8.665255180012561	-7.8392704626412915	-7.275605828453363	-6.955888569197567	-6.850399372000981	-6.970353652307606	-7.313393892136025	-7.8972394220832225	-8.754747532528217	-9.913467286016527	-11.45927692631013	-13.490976341279278	-16.115792187593925	-18.91104243115098	-19.82681126356079	-17.785918122165896	-15.135348775379308	-13.03992603541098	-11.48681675710047	-10.36091453632904	-9.627107673244785	-9.198638917947868	-9.075309787334083	-9.235386507193073	-9.694277331423814	-10.485227067934815	-11.642595412402493	-13.264804080224874	-15.495751965183814	-18.165320377314846	-20.047725666086016	-18.65821277255118
145.52552552552552	-18.890918119221936	-15.956427454267887	-13.373337539857474	-11.355088686832072	-9.835768217473937	-8.695798403183217	-7.869110210912587	-7.309266435885831	-6.989339247516401	-6.894164265489765	-7.027124962322498	-7.37956469520511	-7.970148739902527	-8.845197196873968	-10.015753175079373	-11.585312906722162	-13.64277461666297	-16.26137407872465	-19.04961133832915	-19.941581783785622	-17.84304858866191	-15.235624448345998	-13.140565182382602	-11.59289578743044	-10.494998864975244	-9.756574874557707	-9.338392806511067	-9.21898583717488	-9.376084498485753	-9.829682230266682	-10.599034839597525	-11.755952478923893	-13.366310005467557	-15.535470358598852	-18.215199708596447	-20.20210180236129	-18.96754062394506	-16.07817488073185	-13.51271018219432	-11.502937195574265	-9.971223135640633	-8.823585129750665	-7.99339630836511	-7.425044998780876	-7.096920629550756	-6.9979573223617475	-7.115155676495862	-7.457233628388293	-8.043505240882677	-8.909812293281446	-10.084894265176551	-11.640028839385405	-13.684328729718134	-16.339092925175393	-19.174458738966685	-20.024910025100333	-17.891339070474526	-15.216760678707857	-13.123682830103384	-11.558609169558487	-10.44309797984269	-9.70821708712305	-9.284330912569086	-9.158275770742538	-9.317290065916923	-9.784075841921219	-10.561796019776445	-11.710282543789418	-13.33963859299113	-15.563683430005455	-18.262948491950496	-20.256336218316243	-18.923057820044157
145.6056056056056	-19.15883601820357	-16.18884351430658	-13.571538887016082	-11.525547834281973	-9.990755015816331	-8.846781568879369	-8.013571716796328	-7.449666687714815	-7.129925141259402	-7.032921951725557	-7.163171316201533	-7.521633834126787	-8.112733237649127	-8.989187400060004	-10.162342303067005	-11.749215719850334	-13.828319922850294	-16.48228911283138	-19.268174863553	-20.087400779164653	-17.889252788750667	-15.275563399515839	-13.188594594767661	-11.642990940475258	-10.55264620216641	-9.817680803780704	-9.404273436502635	-9.285944773065548	-9.441558466100744	-9.89936701842422	-10.662759268286893	-11.806618075269917	-13.406633051584052	-15.563650849160087	-18.24964526663816	-20.350245471956566	-19.228000102445215	-16.3072138167265	-13.70558626543161	-11.674930398323767	-10.126582539987233	-8.971413757505477	-8.131999526087787	-7.5613424678072585	-7.234502759459023	-7.132033326876721	-7.251051812353877	-7.5969910951330935	-8.187836938708257	-9.053259637173888	-10.236667753848469	-11.812178439006374	-13.885967705252309	-16.57437160231017	-19.412118594806163	-20.177108786609505	-17.938065576600327	-15.2631113856735	-13.166558764038292	-11.617688321293803	-10.50004310152715	-9.770089387690696	-9.350782238842237	-9.225365638771446	-9.383664038599985	-9.84466521664482	-10.623526352699646	-11.767461664124234	-13.385406833072992	-15.60929321124738	-18.336444827105332	-20.426596234948548	-19.18262522644922
145.68568568568568	-19.432570304144946	-16.444786483607615	-13.80913628320944	-11.748485775601615	-10.200647588410042	-9.048502078570655	-8.206347553740114	-7.641828032149794	-7.318374218212087	-7.222005407298743	-7.356745883550715	-7.71617124810458	-8.315853153666842	-9.206887878023199	-10.39638626436612	-12.001988163151005	-14.103900897369982	-16.801291798358967	-19.604720618194605	-20.28407985854107	-17.991336719831164	-15.356732268667901	-13.272990077271041	-11.72490330231365	-10.637481918491378	-9.905674551979375	-9.494294305382898	-9.37154111243574	-9.526913285778363	-9.977026695882596	-10.740783037890385	-11.879979865733928	-13.48038408531638	-15.632545522214238	-18.338225187501322	-20.492079522290602	-19.486350015968476	-16.56195704562053	-13.937127296080371	-11.892199078044799	-10.332563875597883	-9.165504126142018	-8.32894010221432	-7.752395615729535	-7.419593805706953	-7.3145555394242585	-7.437746645973238	-7.790853370221186	-8.38798339080487	-9.266800771527272	-10.465086393690616	-12.05303108648758	-14.160705700420433	-16.87469701070401	-19.71364822755026	-20.35792172672605	-18.011779465744077	-15.331093100230863	-13.239382907473892	-11.682282628164332	-10.58571808037432	-9.849450250208765	-9.429221951732508	-9.308362717781847	-9.46664202981654	-9.921557471239774	-10.697428550017502	-11.831581725652196	-13.452909301039915	-15.670318570477903	-18.40687726035928	-20.600738947754767	-19.45663269761582
145.76576576576576	-19.628149861988497	-16.616487464676784	-13.949557884606701	-11.868896059377338	-10.323022700939326	-9.16062871859095	-8.317640386473203	-7.749619039623385	-7.426152863237709	-7.329532456047528	-7.465678073551314	-7.820079088497888	-8.425203980917885	-9.31555546970419	-10.512133559958063	-12.119129709582744	-14.234199055990306	-16.951711770945256	-19.752402103966876	-20.308251978292112	-17.96240758921826	-15.325684457541687	-13.259687084625476	-11.730126793614755	-10.651351808718447	-9.92233218403043	-9.517957691965204	-9.396895937313225	-9.55987970707971	-10.007600939244487	-10.772177494616919	-11.912324338640886	-13.508736425979176	-15.658527473368725	-18.386161679878636	-20.63050268825429	-19.651724304493893	-16.71213066283624	-14.072832335513187	-12.007804527229048	-10.44277955848608	-9.275764061817888	-8.428131138169512	-7.854478692442845	-7.524828734989152	-7.421755232540053	-7.543448444178521	-7.89451946038987	-8.494651519792212	-9.381170487913291	-10.57930125016464	-12.178446516553194	-14.294491248345263	-17.02834433934075	-19.869068760362367	-20.391774654659685	-17.981872588935374	-15.306920236592145	-13.228250198831692	-11.691928365501871	-10.595713143169801	-9.869356263083763	-9.452426493999617	-9.331844927244394	-9.492014030371784	-9.947236637025206	-10.726214593886379	-11.867446598995752	-13.476449532840888	-15.694039486862422	-18.44969234411197	-20.725072813727262	-19.650926912451556
145.84584584584584	-19.90344614296227	-16.893760498654164	-14.191419926847917	-12.094475171821813	-10.522834151955397	-9.354789705601764	-8.506265388120315	-7.933299330381615	-7.6069324807674725	-7.51375962819454	-7.642400845987792	-8.00544690429516	-8.616926007440686	-9.51546241034537	-10.717154615392698	-12.343001958370142	-14.472444023430143	-17.21004412565977	-20.019573660187998	-20.51938027626208	-18.095434973404128	-15.447129876663688	-13.363246864147179	-11.835653313043938	-10.761067356429741	-10.031473123395369	-9.624226776690275	-9.49986496140761	-9.659995941424167	-10.105520965222226	-10.86589143691671	-11.998136641026761	-13.580949961718495	-15.737003002691015	-18.46407437529252	-20.797905988635055	-19.94850894599921	-16.994890399056366	-14.321435342062873	-12.23371643287554	-10.64762999882738	-9.466059557188391	-8.609584465519983	-8.034473365374158	-7.701562754618333	-7.597489203416361	-7.721944763021947	-8.079311131357793	-8.681272389654449	-9.577495438800806	-10.782267093540705	-12.398147484562045	-14.530664817138447	-17.293618692735045	-20.14682822167919	-20.59298843605137	-18.12191377424557	-15.409327824801228	-13.339012774017313	-11.798339065603859	-10.697697183509202	-9.97822486113613	-9.560667676969564	-9.439524194139263	-9.591452857159533	-10.043965382501295	-10.822303576630084	-11.95000274796557	-13.551677132869454	-15.760225705445471	-18.525651862883308	-20.894763242834053	-19.933205564374685
145.92592592592592	-20.104736629379904	-17.079182184387317	-14.36817750335399	-12.247833041095475	-10.667690066243257	-9.491316973026223	-8.63176100449474	-8.059948374792521	-7.726044028966964	-7.625555498693631	-7.760086572795112	-8.118306699692148	-8.731042509797334	-9.63509893524548	-10.846503347121773	-12.48102907005325	-14.627518778579912	-17.399062104772497	-20.206438754398416	-20.583330031828073	-18.08536358340958	-15.431997423894767	-13.366455909241061	-11.843661874500318	-10.76938993066254	-10.039825599467722	-9.63338269234661	-9.515462982395498	-9.66948293863772	-10.111643774603648	-10.872802664805501	-11.999825266739574	-13.573837157716614	-15.71601269087624	-18.44656296236883	-20.83431570721325	-20.10660936319842	-17.170684479957686	-14.478662403642883	-12.381390307751403	-10.788533635679183	-9.597324513689925	-8.742387860978074	-8.158949914870668	-7.8225062257347435	-7.7167259951062235	-7.843582613566966	-8.192828788766594	-8.806536604928077	-9.699266823318816	-10.910119269700292	-12.536908556982514	-14.692236318609542	-17.47080282031324	-20.322691759505826	-20.64424982882437	-18.104756162128098	-15.405747573672546	-13.32210009292995	-11.7954841377218	-10.704534814281057	-9.98269909506402	-9.563385434692904	-9.441345092284386	-9.601201535341795	-10.048202674660311	-10.827462162096612	-11.951204230350315	-13.547198950108097	-15.754942241642915	-18.513329524679946	-20.965093914005852	-20.130539453639162
146.006006006006	-20.32282663629281	-17.290551436407824	-14.541915210749867	-12.400362652181038	-10.806117540561551	-9.618037832594013	-8.763125716226446	-8.180272534288488	-7.8476006979516715	-7.747934675990649	-7.8824171893050945	-8.244378286275454	-8.860986029616626	-9.772163808010468	-10.995429591932059	-12.644800880849026	-14.820061387482298	-17.628752380721938	-20.455624152417435	-20.702782048355584	-18.09492640043756	-15.436180262449273	-13.37506455077705	-11.866752439993267	-10.797812695461793	-10.078181851213927	-9.678367839758732	-9.560051803668731	-9.711601215995037	-10.153267017194949	-10.910066319853506	-12.033725775955249	-13.599628117908011	-15.742914003865192	-18.490026753448376	-20.987099786618646	-20.338256342095814	-17.377075294318036	-14.645148009724942	-12.529609804956834	-10.924585515867346	-9.728959719538999	-8.86861980733065	-8.278064619156925	-7.939803883315545	-7.837131095201041	-7.959605143433052	-8.31560188176131	-8.923530833694311	-9.826173155354823	-11.054133686061881	-12.69422788754305	-14.876907081088003	-17.698631546039955	-20.561846465485306	-20.747948224288315	-18.10414134582525	-15.395631645703027	-13.33097471795768	-11.81672195935714	-10.730299725031013	-10.016959976701614	-9.60946347711879	-9.48614306082639	-9.644776397477141	-10.101930516813926	-10.865264669392365	-11.98791404549642	-13.569491219077772	-15.7570746326724	-18.531693829588313	-21.079439333769095	-20.351928514986508
146.08608608608608	-20.473205815709207	-17.4729654353994	-14.714094949729034	-12.55478446752453	-10.947580403532308	-9.75181447197238	-8.88876251907152	-8.30635958023398	-7.97718089636243	-7.883130466753803	-8.01662004950925	-8.386104932320091	-9.008309596434835	-9.92228256464886	-11.161490674872713	-12.825782119229881	-15.023982523533743	-17.84504290373314	-20.60043456114876	-20.65952602608791	-18.05358988499352	-15.41922318313096	-13.385464028810567	-11.889770457358797	-10.831848654445983	-10.11511303559487	-9.709365077346682	-9.593929128149254	-9.751234580705711	-10.18704021456508	-10.943749795462638	-12.04719075273419	-13.610243051879507	-15.715052278296223	-18.428447312078003	-20.957509140253272	-20.480702684822727	-17.556495691457762	-14.817985552904311	-12.679256432666133	-11.062314763940808	-9.858400779820148	-8.992071189577764	-8.400373978797074	-8.061471712265563	-7.958773890909859	-8.086226854139388	-8.451854033412152	-9.066356477217267	-9.976893144942043	-11.21470754081799	-12.877032513034216	-15.071620557557065	-17.922574317404713	-20.705206036783995	-20.704614670897122	-18.060022319871102	-15.37160576059292	-13.338665928950881	-11.833727668253882	-10.76137409090321	-10.051324635437673	-9.638654894677835	-9.522520333219983	-9.678132347536481	-10.131605385199116	-10.887953297771947	-12.003214556078445	-13.57992347525023	-15.741112987016141	-18.49289076951484	-21.06954152177329	-20.485421709737437
146.16616616616616	-20.63039652385882	-17.632466800865526	-14.841419136626087	-12.67614130904097	-11.069142448746145	-9.865985238135146	-8.996495563555255	-8.415231273904103	-8.082408893072252	-7.980821789416857	-8.115923178653883	-8.479988761819929	-9.10182746844942	-10.016502457427666	-11.253480303842434	-12.923636609935656	-15.132696865520982	-17.957835621978038	-20.70063933975021	-20.6856618187364	-18.045111901231188	-15.400590947863623	-13.374263330717246	-11.8829820041309	-10.829460285537717	-10.120183281447506	-9.718386190162423	-9.602967583237326	-9.755195367773204	-10.19519688128016	-10.944925770001753	-12.049007919552242	-13.599004065520429	-15.711210377593554	-18.431661638054017	-21.004969972697054	-20.616015210639	-17.694467486045806	-14.939808881527789	-12.801681112571432	-11.175093780384493	-9.967759461466146	-9.098983974874155	-8.508439428425586	-8.168222055038958	-8.063020306394485	-8.18582265867946	-8.545185322253133	-9.163173620380519	-10.07395301921991	-11.305683836893353	-12.975697692782154	-15.185596833330692	-18.03298220160787	-20.806543140894455	-20.717391349831992	-18.029804517728888	-15.35354328702999	-13.32117058514009	-11.823787298976196	-10.762578182599219	-10.055857280088208	-9.640132055125555	-9.531120022707197	-9.687372731463192	-10.130679362262832	-10.88591078043273	-11.997646720527577	-13.560761657653153	-15.732692200812673	-18.485226117312273	-21.130326738510668	-20.645003935224487
146.24624624624624	-20.80423846011631	-17.83016133851541	-15.023870863827723	-12.822693561728054	-11.20034974946256	-9.991611017196526	-9.11419288575157	-8.53028074227818	-8.19541060072827	-8.096676030031034	-8.232645533543856	-8.602618560132985	-9.22801667906884	-10.151153983013074	-11.401304027772804	-13.085757929001298	-15.311832912388086	-18.168587742341835	-20.891121993621724	-20.740671249916634	-18.013969459044866	-15.392365450333754	-13.37612960332255	-11.889385076336783	-10.847663766709124	-10.136574609575788	-9.744544234438852	-9.62735102098543	-9.78166280824513	-10.22100475715705	-10.960897477615099	-12.065584091525972	-13.59740708941138	-15.696734443186006	-18.4049290526791	-21.051677927630443	-20.773909887119313	-17.885365838879668	-15.107706402569463	-12.949191348768146	-11.317247657521872	-10.09506209591956	-9.219606255347308	-8.621714724153856	-8.281118628930734	-8.176465248282296	-8.305729892950314	-8.661156183680403	-9.287224980518602	-10.206553992286079	-11.45643292003836	-13.134335767479048	-15.3648351095025	-18.23956814366676	-20.995491744233437	-20.741197695319936	-18.007179905103722	-15.34400573405087	-13.316067197735943	-11.83572842667435	-10.77489080128564	-10.073680886714591	-9.669963928748013	-9.555910957183329	-9.706011489067592	-10.15671872706291	-10.906333789171708	-12.011128255631618	-13.569081515951112	-15.717874215241565	-18.467662697168592	-21.17639671112594	-20.83424891262712
146.32632632632632	-21.014568943974325	-18.029870929994537	-15.210354032058408	-13.008223924424671	-11.361768296167602	-10.146244413613513	-9.268461643026697	-8.672723711783792	-8.33900249766834	-8.23687502606766	-8.374404286350472	-8.74618564531975	-9.37075862977007	-10.299951141770059	-11.552691827057533	-13.257500650761946	-15.49257713314449	-18.36593420145069	-21.04125530787892	-20.78487235328216	-18.043879476861846	-15.420317041126316	-13.417120353470057	-11.94270570368168	-10.908799419048716	-10.202413152157906	-9.807257506095233	-9.686633741408045	-9.843240100573002	-10.27810159829097	-11.016840931761429	-12.114543437834527	-13.629555055322076	-15.72106461378268	-18.430867481828926	-21.132553097091183	-20.97502405469966	-18.10767481382227	-15.305032130992247	-13.118892494372908	-11.468742092200685	-10.242763215107185	-9.361710089095023	-8.762053887635954	-8.420845926337687	-8.31066185325084	-8.440217576696156	-8.803377034893774	-9.426154897366146	-10.348592736099107	-11.608844078206651	-13.296283256413304	-15.535679223791835	-18.435757579105847	-21.136063796589532	-20.798583663958333	-18.03462241135805	-15.369300122858649	-13.358054703649469	-11.885419644029142	-10.831730421945354	-10.128261887743403	-9.728436291866373	-9.61499230865973	-9.768102114974564	-10.207509131393405	-10.95778602724683	-12.054846415997151	-13.59341787825545	-15.727321340587281	-18.476129326943237	-21.245629298524307	-21.015782334632682
146.4064064064064	-21.16148227333305	-18.220622386088	-15.363222336804517	-13.14469769892773	-11.50171987937457	-10.274537380812067	-9.390630932841066	-8.79800123525462	-8.45483287945548	-8.351578649754298	-8.4915834538249	-8.865968190928314	-9.497667805030284	-10.430148746458102	-11.695867745904538	-13.404008300993537	-15.663834035195908	-18.558106794545154	-21.22682255600042	-20.83048863050474	-18.06846019990624	-15.438588697796327	-13.435137582433962	-11.964978382100236	-10.931453414450656	-10.229422012073957	-9.83218874975703	-9.713037519309282	-9.864834954256018	-10.298421468643458	-11.03645935985406	-12.125165977333758	-13.63649969589198	-15.712782082552783	-18.414542010903336	-21.133232393328754	-21.109278393319634	-18.26226626197979	-15.446516638252866	-13.260168205209904	-11.607584110191638	-10.367853631307945	-9.486359161240527	-8.88509687295263	-8.540996643699206	-8.434671963600547	-8.558213515147564	-8.923824861418453	-9.55031411121615	-10.478740375501868	-11.7445144178965	-13.446205499833686	-15.714527564313725	-18.62496268909721	-21.3222362794818	-20.85736534357531	-18.04428896633837	-15.378085822659791	-13.371530571799358	-11.895782829940785	-10.853975778885232	-10.153315877588984	-9.754529872640486	-9.63371080804605	-9.786625373652978	-10.226698262851794	-10.971324289941656	-12.063354433302587	-13.601081354421748	-15.726696881005036	-18.47844901937301	-21.271673925941073	-21.17371521325267
146.48648648648648	-21.228642521872217	-18.339668821783015	-15.476910700812745	-13.24389136177653	-11.585103660195454	-10.355122379533025	-9.470775262908433	-8.875021270979515	-8.53515320228573	-8.436994417473029	-8.575448738737355	-8.952419674253031	-9.587859766078708	-10.520654001930057	-11.791584923640597	-13.50756153562384	-15.77673049249113	-18.673350804718158	-21.279602650210062	-20.76659386238307	-17.976629779358742	-15.376782578574954	-13.399534721809545	-11.945364932931163	-10.917087729086568	-10.224901218848728	-9.83557148899143	-9.719409691495214	-9.871891195881428	-10.29841932752062	-11.027850698953593	-12.11471256711711	-13.610736415364407	-15.66090682404522	-18.33727687776685	-21.098230033453333	-21.170411271231675	-18.377096079623556	-15.555415778685717	-13.347384407889503	-11.681765124778696	-10.44366005966951	-9.55815327507546	-8.956948145194652	-8.613668074657083	-8.507500584236002	-8.632333774998706	-9.005103259647896	-9.635022917483841	-10.564819303895462	-11.839155074887353	-13.546611148130864	-15.820282504574912	-18.740343538664103	-21.353849030974924	-20.779355725864153	-17.96310234730469	-15.312623365710088	-13.33815982552414	-11.884336529725488	-10.842465085132517	-10.155039394396837	-9.75480238829089	-9.6386987907017	-9.790573474696837	-10.23274183935089	-10.970514548961972	-12.055636167698731	-13.573153966354138	-15.673909760991169	-18.382433511258743	-21.210985164526303	-21.249192966183028
